cleanup__keep_entities,nn__activation,nn__batch_size,nn__epochs,nn__ngram_range,nn__verbose,transformer__case,transformer__normal_form,mean_test_score
True,relu,32,30,"(1, 2)",0,,,0.8347675271829764
True,relu,32,30,"(1, 2)",0,,NFD,0.8304982989793877
True,relu,32,30,"(1, 2)",0,lowercase,,0.8348342338736575
True,relu,32,30,"(1, 2)",0,lowercase,NFD,0.8302314722166634
True,relu,32,30,"(2, 2)",0,,,0.8318324327930091
True,relu,32,30,"(2, 2)",0,,NFD,0.8313654859582416
True,relu,32,30,"(2, 2)",0,lowercase,,0.837035554666133
True,relu,32,30,"(2, 2)",0,lowercase,NFD,0.8340337535854846
True,relu,32,30,"(1, 3)",0,,,0.8330998599159496
True,relu,32,30,"(1, 3)",0,,NFD,0.8339670468948035
True,relu,32,30,"(1, 3)",0,lowercase,,0.8421719698485758
True,relu,32,30,"(1, 3)",0,lowercase,NFD,0.8332999799879928
True,relu,32,30,"(3, 3)",0,,,0.8290974584750851
True,relu,32,30,"(3, 3)",0,,NFD,0.8307651257421119
True,relu,32,30,"(3, 3)",0,lowercase,,0.8359682476152358
True,relu,32,30,"(3, 3)",0,lowercase,NFD,0.8326996197718631
True,sigmoid,32,30,"(1, 2)",0,,,0.8519778533786939
True,sigmoid,32,30,"(1, 2)",0,,NFD,0.8527116269761857
True,sigmoid,32,30,"(1, 2)",0,lowercase,,0.8526449202855046
True,sigmoid,32,30,"(1, 2)",0,lowercase,NFD,0.8518444399973317
True,sigmoid,32,30,"(2, 2)",0,,,0.8515109065439264
True,sigmoid,32,30,"(2, 2)",0,,NFD,0.8502434794209859
True,sigmoid,32,30,"(2, 2)",0,lowercase,,0.8519111466880128
True,sigmoid,32,30,"(2, 2)",0,lowercase,NFD,0.8514441998532453
True,sigmoid,32,30,"(1, 3)",0,,,0.852044560069375
True,sigmoid,32,30,"(1, 3)",0,,NFD,0.8501767727303049
True,sigmoid,32,30,"(1, 3)",0,lowercase,,0.8539790540991261
True,sigmoid,32,30,"(1, 3)",0,lowercase,NFD,0.8515776132346075
True,sigmoid,32,30,"(3, 3)",0,,,0.8515109065439264
True,sigmoid,32,30,"(3, 3)",0,,NFD,0.8500433593489427
True,sigmoid,32,30,"(3, 3)",0,lowercase,,0.8557801347475151
True,sigmoid,32,30,"(3, 3)",0,lowercase,NFD,0.852111266760056
False,relu,32,30,"(1, 2)",0,,,0.8481088653191915
False,relu,32,30,"(1, 2)",0,,NFD,0.8484423987725969
False,relu,32,30,"(1, 2)",0,lowercase,,0.8535788139550397
False,relu,32,30,"(1, 2)",0,lowercase,NFD,0.8504435994930292
False,relu,32,30,"(2, 2)",0,,,0.8531785738109532
False,relu,32,30,"(2, 2)",0,,NFD,0.8505770128743912
False,relu,32,30,"(2, 2)",0,lowercase,,0.8541124674804883
False,relu,32,30,"(2, 2)",0,lowercase,NFD,0.8529117470482289
False,relu,32,30,"(1, 3)",0,,,0.8482422787005537
False,relu,32,30,"(1, 3)",0,,NFD,0.8527783336668668
False,relu,32,30,"(1, 3)",0,lowercase,,0.8548462410779801
False,relu,32,30,"(1, 3)",0,lowercase,NFD,0.8525782135948236
False,relu,32,30,"(3, 3)",0,,,0.8508438396371156
False,relu,32,30,"(3, 3)",0,,NFD,0.8513774931625642
False,relu,32,30,"(3, 3)",0,lowercase,,0.8532452805016343
False,relu,32,30,"(3, 3)",0,lowercase,NFD,0.8531785738109532
False,sigmoid,32,30,"(1, 2)",0,,,0.8631845774131145
False,sigmoid,32,30,"(1, 2)",0,,NFD,0.8631845774131145
False,sigmoid,32,30,"(1, 2)",0,lowercase,,0.8673870989260223
False,sigmoid,32,30,"(1, 2)",0,lowercase,NFD,0.8661196718030818
False,sigmoid,32,30,"(2, 2)",0,,,0.8648522446801414
False,sigmoid,32,30,"(2, 2)",0,,NFD,0.8630511640317524
False,sigmoid,32,30,"(2, 2)",0,lowercase,,0.868921352811687
False,sigmoid,32,30,"(2, 2)",0,lowercase,NFD,0.8652524848242279
False,sigmoid,32,30,"(1, 3)",0,,,0.8657861383496764
False,sigmoid,32,30,"(1, 3)",0,,NFD,0.8639183510106063
False,sigmoid,32,30,"(1, 3)",0,lowercase,,0.8657861383496764
False,sigmoid,32,30,"(1, 3)",0,lowercase,NFD,0.8666533253285305
False,sigmoid,32,30,"(3, 3)",0,,,0.8611166700020012
False,sigmoid,32,30,"(3, 3)",0,,NFD,0.8625842171969849
False,sigmoid,32,30,"(3, 3)",0,lowercase,,0.8685211126676006
False,sigmoid,32,30,"(3, 3)",0,lowercase,NFD,0.8655193115869522
